level,attack,defense,stamina,cp
1.0,6,6,6,75
1.0,6,6,7,76
1.0,6,6,8,76
1.0,6,6,9,76
1.0,6,6,10,76
1.0,6,6,11,76
1.0,6,6,12,76
1.0,6,6,13,77
1.0,6,6,14,77
1.0,6,6,15,77
1.0,6,7,6,76
1.0,6,7,7,76
1.0,6,7,8,76
1.0,6,7,9,76
1.0,6,7,10,76
1.0,6,7,11,76
1.0,6,7,12,77
1.0,6,7,13,77
1.0,6,7,14,77
1.0,6,7,15,77
1.0,6,8,6,76
1.0,6,8,7,76
1.0,6,8,8,76
1.0,6,8,9,76
1.0,6,8,10,76
1.0,6,8,11,77
1.0,6,8,12,77
1.0,6,8,13,77
1.0,6,8,14,77
1.0,6,8,15,77
1.0,6,9,6,76
1.0,6,9,7,76
1.0,6,9,8,76
1.0,6,9,9,76
1.0,6,9,10,77
1.0,6,9,11,77
1.0,6,9,12,77
1.0,6,9,13,77
1.0,6,9,14,77
1.0,6,9,15,77
1.0,6,10,6,76
1.0,6,10,7,76
1.0,6,10,8,76
1.0,6,10,9,77
1.0,6,10,10,77
1.0,6,10,11,77
1.0,6,10,12,77
1.0,6,10,13,77
1.0,6,10,14,77
1.0,6,10,15,78
1.0,6,11,6,76
1.0,6,11,7,76
1.0,6,11,8,77
1.0,6,11,9,77
1.0,6,11,10,77
1.0,6,11,11,77
1.0,6,11,12,77
1.0,6,11,13,77
1.0,6,11,14,78
1.0,6,11,15,78
1.0,6,12,6,76
1.0,6,12,7,77
1.0,6,12,8,77
1.0,6,12,9,77
1.0,6,12,10,77
1.0,6,12,11,77
1.0,6,12,12,77
1.0,6,12,13,78
1.0,6,12,14,78
1.0,6,12,15,78
1.0,6,13,6,77
1.0,6,13,7,77
1.0,6,13,8,77
1.0,6,13,9,77
1.0,6,13,10,77
1.0,6,13,11,77
1.0,6,13,12,78
1.0,6,13,13,78
1.0,6,13,14,78
1.0,6,13,15,78
1.0,6,14,6,77
1.0,6,14,7,77
1.0,6,14,8,77
1.0,6,14,9,77
1.0,6,14,10,77
1.0,6,14,11,78
1.0,6,14,12,78
1.0,6,14,13,78
1.0,6,14,14,78
1.0,6,14,15,78
1.0,6,15,6,77
1.0,6,15,7,77
1.0,6,15,8,77
1.0,6,15,9,77
1.0,6,15,10,78
1.0,6,15,11,78
1.0,6,15,12,78
